_id,책 이름,저자,책 사진,가격,사용자 총점
658e82fbc3baaf37b89b32f5,마흔에 읽는 쇼펜하우어,강용수 저자(글),https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192300818.jpg,"15,300원",9.6
658e859ac3baaf37b89b34ff,내가 한 말을 내가 오해하지 않기로 함,문상훈 저자(글),https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791189352745.jpg,"17,820원",9.8
658e85dac3baaf37b89b3527,세이노의 가르침,세이노(SayNo) 저자(글),https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168473690.jpg,"6,480원",9.3
